recorded_at_utc,source,sdk,device,scenario,status,notes
2026-09-02,working-tree,9.2.0,"17 exported configurations",phone-configured Grafana Cloud IRM plus optional Pushover beta export at -l 1,PASS,"Pinned SDK image built 17 of 17 configurations and exported the distinct-ID beta IQ package; compile evidence only; no provider network or physical-device claim"
2026-09-02,c8b4338,9.2.0,fenix847mm,review-fix gradual compile and provider-safety simulator execution,PASS,"Pinned SDK image compiled at -l 1 -O 1; directProviderSafetyTransitions plus four protocol tests passed; passed=5 failed=0 errors=0; no provider network physical GPS or delivery claim"
2026-09-02,working-tree,9.2.0,fenix847mm,direct restart recovery and GPS age simulator execution,PASS,"Pinned SDK image compiled at -l 1 -O 1; valid Grafana storage roundtrip narrow invalid direct-TEST recovery queued-state fail-closed control GPS source and 30-second age boundaries plus four protocol tests passed; passed=8 failed=0 errors=0; no provider network physical GPS or delivery claim"
2026-09-02,working-tree,9.2.0,"17 exported configurations",restart recovery and GPS source-age beta export at -l 1,PASS,"Pinned SDK image built 17 of 17 configurations and exported PanicButton-TEST-0.1.0-test.2.iq; compile evidence only; real fēnix restart GPS age provider payload and map accuracy remain physical tests"
2026-09-02,working-tree,host,repository CI,restart recovery GPS source-age provider payload and documentation,PASS,"make ci passed 124 Python tests plus 12 recipient Node tests; source-contract evidence only"
2026-09-02,working-tree,9.2.0,fenix847mm,unified 2.5-second hardware hold symmetric ring and inert touch paths,PASS,"Pinned SDK image compiled at -l 1 -O 1 and all eight structured tests passed; 34 host contracts verify the elapsed-time two-sided six-o'clock ring and that TEST and LIVE share the timer while select tap touch hold touch release and DOWN do not activate; simulator automation cannot sustain a 2.5-second key press so positive timer activation and visual animation remain NOT_RUN"
2026-09-02,working-tree,9.2.0,"17 exported configurations",unified hold and symmetric progress ring beta export at -l 1,PASS,"Pinned SDK image built 17 of 17 configurations and exported the current beta IQ; compile evidence only; physical long-hold timing ring animation provider delivery and GPS remain separate NOT_RUN gates"
2026-09-02,working-tree,host,repository CI,unified hold progress ring and documentation,PASS,"make ci passed 125 Python tests plus 12 recipient Node tests; source-contract evidence only"
2026-09-02,working-tree,9.2.0,fenix847mm,update-first GPS provider rendering,PASS,"Pinned SDK image compiled at -l 1 -O 1 and all eight structured tests passed; Monkey C runtime test exactly matched the sequence-aware title and blank-line-separated TEST GPS-status age and map body; no provider network mobile rendering or physical GPS claim"
2026-09-02,working-tree,9.2.0,"17 exported configurations",update-first GPS beta export at -l 1,PASS,"Pinned SDK image built 17 of 17 configurations and exported PanicButton-TEST-0.1.0-test.4.iq; compile evidence only; Grafana Pushover and locked-phone appearance remain physical tests"
2026-09-02,working-tree,host,repository CI,update-first GPS provider payload and documentation,PASS,"make ci passed 125 Python tests plus 12 recipient Node tests; source-contract evidence only"
2026-09-02,working-tree,9.2.0,fenix847mm,phone-configured prepared alert response plan and bounded provider rendering,PASS,"Pinned SDK image compiled at -l 1 -O 1 and all eight structured tests passed; Monkey C runtime exercised exact Pushover clipping boundaries while host contracts verified empty defaults field mapping response-priority ordering and the 982-character worst case; no phone sync provider network mobile rendering or physical-device claim"
2026-09-02,working-tree,9.2.0,"17 exported configurations",prepared alert and response-plan beta export at -l 1,PASS,"Pinned SDK image built 17 of 17 configurations and exported PanicButton-TEST-0.1.0-test.5.iq; compile evidence only; phone settings sync provider rendering locked-phone appearance and responder comprehension remain physical tests"
2026-09-02,working-tree,host,repository CI,prepared alert response plan provider rendering and documentation,PASS,"make ci passed 125 Python tests plus 12 recipient Node tests; source-contract evidence only"
2026-09-03,working-tree,9.2.0,fenix847mm,accepted TEST details reveal and explicit reset after restart,PASS,"Pinned SDK image compiled at -l 1 -O 1 and all eight structured tests passed; the runtime storage roundtrip verified that accepted state retains the analog cover DOWN reveals details without clearing and MENU persists a null direct result; no physical button touch layout GPS or provider claim"
2026-09-03,working-tree,9.2.0,"17 exported configurations",discoverable accepted TEST reset beta export at -l 1,PASS,"Pinned SDK image built 17 of 17 configurations and exported PanicButton-TEST-0.1.0-test.6.iq; compile evidence only; exact fēnix labels buttons touch Store update and old-app removal remain physical tests"
2026-09-03,working-tree,host,repository CI,accepted TEST cover details reset Store-settings guidance and documentation,PASS,"make ci passed 126 Python tests plus 12 recipient Node tests; source-contract evidence only"
2026-09-03,working-tree,9.2.0,fenix847mm,clean accepted cover and separate provider-details visual,PASS,"Native macOS Connect IQ Simulator rendered a text-free analog cover; physical DOWN opened the separate unclipped provider-evidence page; screenshots tests/end-to-end/evidence/2026-09-03-fenix847mm-clean-accepted-cover.jpeg and tests/end-to-end/evidence/2026-09-03-fenix847mm-accepted-details.jpeg; synthetic accepted state only; no provider GPS or hardware claim"
2026-09-03,working-tree,9.2.0,fenix847mm,clean accepted-cover production build and structured simulator execution,PASS,"Pinned SDK image compiled the final source at -l 1 -O 1 and all eight structured tests passed; accepted restart storage reset and fail-closed controls remained intact; passed=8 failed=0 errors=0; no provider network physical GPS or delivery claim"
2026-09-03,working-tree,9.2.0,"17 exported configurations",clean accepted-cover beta export at -l 1,PASS,"Pinned SDK image built 17 of 17 configurations and exported PanicButton-TEST-0.1.0-test.7.iq; compile evidence only; Store update and physical fēnix verification remain separate gates"
2026-09-03,working-tree,host,repository CI,clean accepted cover regression and documentation,PASS,"make ci passed 126 Python tests plus 12 recipient Node tests; source-contract evidence only"
2026-09-03,working-tree,9.2.0,fenix847mm,provider-specific accepted detail with physical-position controls,PASS,"Native macOS Connect IQ Simulator rendered ALERT STATUS Grafana accepted Delivery not confirmed TAP / LOWER-LEFT: DIAL and HOLD MID-LEFT: RESET without clipping; screenshot tests/end-to-end/evidence/2026-09-03-fenix847mm-button-guidance.jpeg; synthetic accepted state only; no provider GPS or hardware claim"
2026-09-03,working-tree,9.2.0,fenix847mm,accepted-detail production build and structured simulator execution,PASS,"Pinned SDK image compiled the final source at -l 1 -O 1 and all eight structured tests passed; provider evidence accepted restart storage reset and fail-closed controls remained intact; passed=8 failed=0 errors=0; no provider network physical GPS or delivery claim"
2026-09-03,working-tree,9.2.0,"17 exported configurations",accepted-detail button-guidance beta export at -l 1,PASS,"Pinned SDK image built 17 of 17 configurations and exported PanicButton-TEST-0.1.0-test.8.iq; compile evidence only; Store update and physical fēnix verification remain separate gates"
2026-09-03,working-tree,host,repository CI,provider-specific accepted detail physical controls and documentation,PASS,"make ci passed 126 Python tests plus 12 recipient Node tests; source-contract evidence only"
2026-09-03,working-tree,9.2.0,fenix847mm,edge-aligned accepted-detail indicators and active feedback visual,PASS,"Native macOS Connect IQ Simulator aligned subdued arcs with the middle-left and lower-left physical buttons; the active reset arc widened and brightened while RESET TEST appeared without clipping; screenshot tests/end-to-end/evidence/2026-09-03-fenix847mm-edge-indicator-feedback.jpeg; synthetic accepted state only; no provider GPS or hardware claim"
2026-09-03,working-tree,9.2.0,fenix847mm,edge-indicator feedback production build and structured simulator execution,PASS,"Pinned SDK image compiled the final source at -l 1 -O 1 and all eight structured tests passed; accepted restart reset feedback storage and fail-closed controls remained intact; passed=8 failed=0 errors=0; no provider network physical GPS or delivery claim"
2026-09-03,working-tree,9.2.0,"17 exported configurations",edge-indicator feedback beta export at -l 1,PASS,"Pinned SDK image built 17 of 17 configurations and exported PanicButton-TEST-0.1.0-test.9.iq; compile evidence only; Store update and physical fēnix verification remain separate gates"
2026-09-03,working-tree,host,repository CI,edge indicators active feedback reset safety and documentation,PASS,"make ci passed 126 Python tests plus 12 recipient Node tests; source-contract evidence only"
2026-09-03,working-tree,9.2.0,fenix847mm,best-supported emergency GPS request and fallback,PASS,"Official Connect IQ Simulator started and disabled the capability-selected continuous positioning request; all nine structured tests passed; passed=9 failed=0 errors=0; this proves API execution only and makes no physical fix accuracy or time-to-fix claim"
2026-09-03,working-tree,9.2.0,"17 exported configurations",best-supported emergency GPS beta export at -l 1,PASS,"Official Connect IQ SDK built 17 of 17 configurations and exported PanicButton-TEST-0.1.0-test.10.iq; compile evidence only; Store update and physical GPS verification remain separate gates"
2026-09-03,working-tree,host,repository CI,best-supported emergency GPS selection fallback and documentation,PASS,"make ci passed 127 Python tests plus 12 recipient Node tests; source-contract evidence only"
2026-09-03,working-tree,9.2.0,fenix847mm,watch-only 24-hour location fallback and active-sport reuse,PASS,"Pinned SDK image compiled at -l 1 -O 1 and all nine structured tests passed; runtime covered GPS configuration selection restart state and provider formatting; no companion app or hidden ActivityRecording is used; no physical fix accuracy indoor reception provider network or inactive-app continuity claim"
2026-09-03,working-tree,9.2.0,"17 exported configurations",watch-only 24-hour location beta export at -l 1,PASS,"Pinned SDK image built 17 of 17 configurations and exported PanicButton-TEST-0.1.0-test.11.iq; compile evidence only; Store update provider delivery physical GPS indoor reception and inactive-app continuity remain separate physical gates"
2026-09-03,working-tree,host,repository CI,watch-only location fallbacks payload semantics and recording isolation,PASS,"make ci passed 127 Python tests plus 12 recipient Node tests; host contracts assert no ActivityRecording use or Fit permission; source-contract evidence only"
2026-09-03,working-tree,host,garmin-contract,empty-initial-location retry regression,FAIL_EXPECTED,"Targeted contract reproduced the .11 bug: capture stage one returned before the later Position.getInfo poll and a transient continuous-start failure had no cover-driven retry"
2026-09-03,working-tree,9.2.0,fenix847mm,late watch-location fallback and acquisition retry fix,PASS,"Pinned SDK image compiled at -l 1 -O 1 and all nine structured tests passed; host red-green contracts verify stage-one snapshot polling repeated continuous acquisition and preservation of the fresh-fix stage; no physical GPS provider delivery or indoor reception claim"
2026-09-03,working-tree,host,repository CI,late watch-location recovery and accepted-detail GPS state,PASS,"make ci passed 127 Python tests plus 12 recipient Node tests; source-contract evidence only"
2026-09-03,working-tree,9.2.0,"17 exported configurations",late-location retry beta export at -l 1,PASS,"Pinned SDK image built 17 of 17 configurations and exported PanicButton-TEST-0.1.0-test.12.iq; compile evidence only; physical late-cache fresh-fix timing provider delivery and indoor reception remain separate gates"
2026-09-03,working-tree,host,repository CI,full OpenDistress identifier and protocol rename,PASS,"make ci passed 127 Python tests plus 12 recipient Node tests; regenerated deterministic OpenDistress protocol and mailbox vectors; source-contract evidence only"
2026-09-03,working-tree,9.2.0,fenix847mm,full OpenDistress entry class UUID and protocol rename,PASS,"Official Connect IQ SDK compiled the renamed app at -l 1 and all nine structured simulator tests passed; passed=9 failed=0 errors=0; visual setup screen was inspected in the native simulator; no provider network physical GPS delivery or hardware claim"
2026-09-03,working-tree,9.2.0,"17 exported configurations",new OpenDistress TEST application-ID beta export at -l 1,PASS,"Official Connect IQ SDK built 17 of 17 configurations and exported OpenDistress-TEST-0.1.0-test.1.iq; compile evidence only; this is a new Garmin Store identity and does not update or migrate either legacy beta app"
2026-09-04,working-tree,"Android SDK 36 / Gradle 9.5.0",Wear OS and Android modules,shared phone watch unit lint debug APK and release AAB gates,PASS,"273 Gradle tasks completed; both APKs and both release bundles built; compiler and lint evidence only"
2026-09-04,working-tree,"Wear OS 6 / API 36 signed ARM64",OpenDistress_Wear6_Large,Android Keystore config and incident ciphertext instrumentation,PASS,"Two connected Android tests passed on the 454x454 large-round AVD; caught and regression-tested provider-generated GCM IV requirements"
2026-09-04,working-tree,"Wear OS 6 / API 36 signed ARM64",OpenDistress_Wear6_Large,round-screen hold persistence restart accepted cover GPS service and reset,PASS,"Short tap created no incident; offline three-second hold committed incident.bin; restart restored pending status; debug-only synthetic provider acceptance rendered unclipped analog status; mock coordinates started a location foreground service and queued one encrypted GPS update; reset retained config and stopped service; no provider delivery physical GPS or hardware claim"
2026-09-04,working-tree,"Android SDK 36 / Pixel 10 Pro emulator",Android phone companion,shared Material 3 setup and independent Pixel Watch and Garmin readiness surfaces,PASS,"Fresh debug APK installed and launched; top setup card forms lower readiness cards location-assist switch and actions were visually inspected without clipping; Garmin Connect was intentionally absent so BLE provisioning and phone-location transfer are not claimed"
2026-09-04,working-tree,9.2.0,fenix847mm,shared-companion digest storage and phone-location protocol simulator execution,PASS,"Official Connect IQ SDK compiled at -l 1 -O 1 and all ten structured tests passed; cross-runtime digest phone-source record malformed input restart and protocol safety controls executed; no BLE provider network or physical GPS claim"
2026-09-04,working-tree,9.2.0,"17 exported configurations",shared-companion beta export at -l 1,PASS,"Official Connect IQ SDK built 17 of 17 configurations and exported the distinct-ID beta IQ package; compile evidence only; Android Garmin Connect BLE ACK and real fused location remain physical gates"
2026-09-04,working-tree,"Android 17 / API 37",Pixel_10_Pro AVD,phone setup validation encrypted save and unpaired status,PASS,"System-bar insets and multiline emergency-card fields inspected; empty providers rejected; fake Pushover-shaped values stored securely; unpaired emulator reported watch connection unavailable; no Data Layer transfer claim"
2026-09-04,working-tree,"Android Studio Pairing Assistant",phone plus Wear OS emulator,encrypted Data Layer transfer and exact watch ACK,NOT_RUN,"Requires pairing the two Google Play emulators through Android Studio; shared crypto and both endpoint implementations are tested separately but are not counted as paired transport evidence"
2026-09-04,working-tree,"Wear OS 6 / API 36 signed ARM64",OpenDistress_Wear6_Small,384x384 layout Keystore and real hold gesture,PASS,"Ready and TEST ACCEPTED screens were visually inspected without clipped text; three connected tests passed including real Android Keystore and an uninterrupted 2.5-second touch hold; provider acceptance remained synthetic and no provider or physical-watch claim is made"
2026-09-04,working-tree,"Wear OS 6 / API 36 signed ARM64",OpenDistress_Wear6_Large,454x454 Keystore and real hold gesture regression,PASS,"The same three connected tests passed on the large-round AVD after service-owned sending reset confirmation ambient and Ongoing Activity integration; no provider or physical-watch claim is made"
2026-09-04,working-tree,"Android SDK 36 / Gradle 9.5.0",Wear OS and Android modules,post-review unit lint debug APK and release AAB gates,PASS,"273 Gradle tasks completed after provider fallback Pushover receipt cancellation service-owned retry accessibility and small-round fixes; both APKs and both release bundles built; compiler and lint evidence only"
2026-09-04,working-tree,"Android SDK 36 / Gradle 9.5.0",Wear OS and Android modules,final reviewed WorkManager wake-lock provider and release gates,PASS,"273 Gradle tasks completed after the independent standards/spec fixes; unit tests lint both debug APKs and both release AABs passed; merged release manifest contains WorkManager recovery and omits the debug fixture receiver"
2026-09-04,working-tree,"Wear OS 6 / API 36 signed ARM64","OpenDistress_Wear6_Small + OpenDistress_Wear6_Large",final Keystore and uninterrupted 2.5-second touch regression,PASS,"All three connected tests passed separately on 384x384 and 454x454 AVDs after the recovery race and reset-expiry fixes; no provider physical GPS or hardware claim"
2026-09-04,working-tree,"Wear OS 6 / API 36 signed ARM64",OpenDistress_Wear6_Small,final setup ready and provider-accepted visual inspection,PASS,"SETUP REQUIRED with PHONE SETUP action HOLD TEST ring and awake TEST ACCEPTED analog screen with separate DETAILS and RESET controls rendered without clipping; acceptance used the debug-only synthetic fixture"
2026-09-04,working-tree,"Android 17 / API 37",Pixel_10_Pro AVD,Material 3 setup light and dark visual inspection,PASS,"Dynamic-color Material 3 cards outlined secret inputs multiline emergency-card fields status surface and 52-56 dp actions rendered without clipping in light and dark modes; fake provider-shaped values only; no paired Data Layer or provider-delivery claim"
2026-09-04,working-tree,"Wear OS 6 / API 36 signed ARM64","OpenDistress_Wear6_Small + OpenDistress_Wear6_Large",Material hold accepted and error surfaces visual inspection,PASS,"OLED-black 384x384 and 454x454 layouts showed the symmetric edge progress countdown release-to-cancel copy honest provider-accepted state analog cover and reset affordance without clipped text; provider acceptance was synthetic"
2026-09-04,working-tree,"Wear OS 6 / API 36 signed ARM64","OpenDistress_Wear6_Small + OpenDistress_Wear6_Large",post-design Keystore and uninterrupted 2.5-second touch regression,PASS,"All three connected tests passed separately on both AVDs after the Material UI redesign; short tap remained inert and uninterrupted hold remained required; no provider physical GPS paired-phone or hardware claim"
