recorded_at_utc,source,sdk,device,scenario,status,notes
2026-09-02,working-tree,9.2.0,"17 exported configurations",phone-configured Grafana Cloud IRM plus optional Pushover beta export at -l 1,PASS,"Pinned SDK image built 17 of 17 configurations and exported the distinct-ID beta IQ package; compile evidence only; no provider network or physical-device claim"
2026-09-02,c8b4338,9.2.0,fenix847mm,review-fix gradual compile and provider-safety simulator execution,PASS,"Pinned SDK image compiled at -l 1 -O 1; directProviderSafetyTransitions plus four protocol tests passed; passed=5 failed=0 errors=0; no provider network physical GPS or delivery claim"
2026-09-02,working-tree,9.2.0,fenix847mm,direct restart recovery and GPS age simulator execution,PASS,"Pinned SDK image compiled at -l 1 -O 1; valid Grafana storage roundtrip narrow invalid direct-TEST recovery queued-state fail-closed control GPS source and 30-second age boundaries plus four protocol tests passed; passed=8 failed=0 errors=0; no provider network physical GPS or delivery claim"
2026-09-02,working-tree,9.2.0,"17 exported configurations",restart recovery and GPS source-age beta export at -l 1,PASS,"Pinned SDK image built 17 of 17 configurations and exported PanicButton-TEST-0.1.0-test.2.iq; compile evidence only; real fēnix restart GPS age provider payload and map accuracy remain physical tests"
2026-09-02,working-tree,host,repository CI,restart recovery GPS source-age provider payload and documentation,PASS,"make ci passed 124 Python tests plus 12 recipient Node tests; source-contract evidence only"
2026-09-02,working-tree,9.2.0,fenix847mm,unified 2.5-second hardware hold symmetric ring and inert touch paths,PASS,"Pinned SDK image compiled at -l 1 -O 1 and all eight structured tests passed; 34 host contracts verify the elapsed-time two-sided six-o'clock ring and that TEST and LIVE share the timer while select tap touch hold touch release and DOWN do not activate; simulator automation cannot sustain a 2.5-second key press so positive timer activation and visual animation remain NOT_RUN"
2026-09-02,working-tree,9.2.0,"17 exported configurations",unified hold and symmetric progress ring beta export at -l 1,PASS,"Pinned SDK image built 17 of 17 configurations and exported the current beta IQ; compile evidence only; physical long-hold timing ring animation provider delivery and GPS remain separate NOT_RUN gates"
2026-09-02,working-tree,host,repository CI,unified hold progress ring and documentation,PASS,"make ci passed 125 Python tests plus 12 recipient Node tests; source-contract evidence only"
2026-09-02,working-tree,9.2.0,fenix847mm,update-first GPS provider rendering,PASS,"Pinned SDK image compiled at -l 1 -O 1 and all eight structured tests passed; Monkey C runtime test exactly matched the sequence-aware title and blank-line-separated TEST GPS-status age and map body; no provider network mobile rendering or physical GPS claim"
2026-09-02,working-tree,9.2.0,"17 exported configurations",update-first GPS beta export at -l 1,PASS,"Pinned SDK image built 17 of 17 configurations and exported PanicButton-TEST-0.1.0-test.4.iq; compile evidence only; Grafana Pushover and locked-phone appearance remain physical tests"
2026-09-02,working-tree,host,repository CI,update-first GPS provider payload and documentation,PASS,"make ci passed 125 Python tests plus 12 recipient Node tests; source-contract evidence only"
2026-09-02,working-tree,9.2.0,fenix847mm,phone-configured prepared alert response plan and bounded provider rendering,PASS,"Pinned SDK image compiled at -l 1 -O 1 and all eight structured tests passed; Monkey C runtime exercised exact Pushover clipping boundaries while host contracts verified empty defaults field mapping response-priority ordering and the 982-character worst case; no phone sync provider network mobile rendering or physical-device claim"
2026-09-02,working-tree,9.2.0,"17 exported configurations",prepared alert and response-plan beta export at -l 1,PASS,"Pinned SDK image built 17 of 17 configurations and exported PanicButton-TEST-0.1.0-test.5.iq; compile evidence only; phone settings sync provider rendering locked-phone appearance and responder comprehension remain physical tests"
2026-09-02,working-tree,host,repository CI,prepared alert response plan provider rendering and documentation,PASS,"make ci passed 125 Python tests plus 12 recipient Node tests; source-contract evidence only"
2026-09-03,working-tree,9.2.0,fenix847mm,accepted TEST details reveal and explicit reset after restart,PASS,"Pinned SDK image compiled at -l 1 -O 1 and all eight structured tests passed; the runtime storage roundtrip verified that accepted state retains the analog cover DOWN reveals details without clearing and MENU persists a null direct result; no physical button touch layout GPS or provider claim"
2026-09-03,working-tree,9.2.0,"17 exported configurations",discoverable accepted TEST reset beta export at -l 1,PASS,"Pinned SDK image built 17 of 17 configurations and exported PanicButton-TEST-0.1.0-test.6.iq; compile evidence only; exact fēnix labels buttons touch Store update and old-app removal remain physical tests"
2026-09-03,working-tree,host,repository CI,accepted TEST cover details reset Store-settings guidance and documentation,PASS,"make ci passed 126 Python tests plus 12 recipient Node tests; source-contract evidence only"
2026-09-03,working-tree,9.2.0,fenix847mm,clean accepted cover and separate provider-details visual,PASS,"Native macOS Connect IQ Simulator rendered a text-free analog cover; physical DOWN opened the separate unclipped provider-evidence page; screenshots tests/end-to-end/evidence/2026-09-03-fenix847mm-clean-accepted-cover.jpeg and tests/end-to-end/evidence/2026-09-03-fenix847mm-accepted-details.jpeg; synthetic accepted state only; no provider GPS or hardware claim"
2026-09-03,working-tree,9.2.0,fenix847mm,clean accepted-cover production build and structured simulator execution,PASS,"Pinned SDK image compiled the final source at -l 1 -O 1 and all eight structured tests passed; accepted restart storage reset and fail-closed controls remained intact; passed=8 failed=0 errors=0; no provider network physical GPS or delivery claim"
2026-09-03,working-tree,9.2.0,"17 exported configurations",clean accepted-cover beta export at -l 1,PASS,"Pinned SDK image built 17 of 17 configurations and exported PanicButton-TEST-0.1.0-test.7.iq; compile evidence only; Store update and physical fēnix verification remain separate gates"
2026-09-03,working-tree,host,repository CI,clean accepted cover regression and documentation,PASS,"make ci passed 126 Python tests plus 12 recipient Node tests; source-contract evidence only"
2026-09-03,working-tree,9.2.0,fenix847mm,provider-specific accepted detail with physical-position controls,PASS,"Native macOS Connect IQ Simulator rendered ALERT STATUS Grafana accepted Delivery not confirmed TAP / LOWER-LEFT: DIAL and HOLD MID-LEFT: RESET without clipping; screenshot tests/end-to-end/evidence/2026-09-03-fenix847mm-button-guidance.jpeg; synthetic accepted state only; no provider GPS or hardware claim"
2026-09-03,working-tree,9.2.0,fenix847mm,accepted-detail production build and structured simulator execution,PASS,"Pinned SDK image compiled the final source at -l 1 -O 1 and all eight structured tests passed; provider evidence accepted restart storage reset and fail-closed controls remained intact; passed=8 failed=0 errors=0; no provider network physical GPS or delivery claim"
2026-09-03,working-tree,9.2.0,"17 exported configurations",accepted-detail button-guidance beta export at -l 1,PASS,"Pinned SDK image built 17 of 17 configurations and exported PanicButton-TEST-0.1.0-test.8.iq; compile evidence only; Store update and physical fēnix verification remain separate gates"
2026-09-03,working-tree,host,repository CI,provider-specific accepted detail physical controls and documentation,PASS,"make ci passed 126 Python tests plus 12 recipient Node tests; source-contract evidence only"
2026-09-03,working-tree,9.2.0,fenix847mm,edge-aligned accepted-detail indicators and active feedback visual,PASS,"Native macOS Connect IQ Simulator aligned subdued arcs with the middle-left and lower-left physical buttons; the active reset arc widened and brightened while RESET TEST appeared without clipping; screenshot tests/end-to-end/evidence/2026-09-03-fenix847mm-edge-indicator-feedback.jpeg; synthetic accepted state only; no provider GPS or hardware claim"
2026-09-03,working-tree,9.2.0,fenix847mm,edge-indicator feedback production build and structured simulator execution,PASS,"Pinned SDK image compiled the final source at -l 1 -O 1 and all eight structured tests passed; accepted restart reset feedback storage and fail-closed controls remained intact; passed=8 failed=0 errors=0; no provider network physical GPS or delivery claim"
2026-09-03,working-tree,9.2.0,"17 exported configurations",edge-indicator feedback beta export at -l 1,PASS,"Pinned SDK image built 17 of 17 configurations and exported PanicButton-TEST-0.1.0-test.9.iq; compile evidence only; Store update and physical fēnix verification remain separate gates"
2026-09-03,working-tree,host,repository CI,edge indicators active feedback reset safety and documentation,PASS,"make ci passed 126 Python tests plus 12 recipient Node tests; source-contract evidence only"
2026-09-03,working-tree,9.2.0,fenix847mm,best-supported emergency GPS request and fallback,PASS,"Official Connect IQ Simulator started and disabled the capability-selected continuous positioning request; all nine structured tests passed; passed=9 failed=0 errors=0; this proves API execution only and makes no physical fix accuracy or time-to-fix claim"
2026-09-03,working-tree,9.2.0,"17 exported configurations",best-supported emergency GPS beta export at -l 1,PASS,"Official Connect IQ SDK built 17 of 17 configurations and exported PanicButton-TEST-0.1.0-test.10.iq; compile evidence only; Store update and physical GPS verification remain separate gates"
2026-09-03,working-tree,host,repository CI,best-supported emergency GPS selection fallback and documentation,PASS,"make ci passed 127 Python tests plus 12 recipient Node tests; source-contract evidence only"
